listing,catID,product
Gothic 3,11250606,Gothic III
Hell Let Loose,19150134,Hell Let Loose
IL-2 Sturmovik Battle of Stalingrad,19613700,IL-2 Sturmovik: Battle of Stalingrad RUB
KartKraft (Europe),19192592,KartKraft™ CNY
Kingdom Come Deliverance (Europe),19182806,Kingdom Come: Deliverance
Kingdom Come Deliverance II Royal Edition (Europe),19192847,Kingdom Come Deliverance II Royal Edition
LEGO Batman - Legacy of the Dark Knight Deluxe Edition (Europe),19635804,LEGO® Batman™: Legacy of the Dark Knight - Deluxe Edition EUR
Lessaria Fantasy Kingdom Sim,19192559,Lessaria: Fantasy Kingdom Sim EUR
MISERY,19623900,MISERY EUR 
Nordhold (Global) (PC / Mac) - Steam - Digital Key,19187793,Nordhold RUB
Outpost Infinity Siege,19184275,Outpost: Infinity Siege CIS
Police Stories,19168538,Police Stories RU
Quasimorph,19175411,Quasimorph RU
REMATCH (Europe),19189054,REMATCH KRW
Restaurats,19613694,Restaurats EUR
Rise of the Tomb Raider 20 Year Celebration Edition (Global),19168937,Rise of the Tomb Raider: 20 Year Celebration KR
Shape of Dreams,19191611,Shape of Dreams UAH
Taxi Life A City Driving Simulator - Supporter Edition (Europe),19181161,Taxi Life: A City Driving Simulator - Supporter Edition
Taxi Life A City Driving Simulator (Europe),19181160,Taxi Life: A City Driving Simulator
Tomb Raider Definitive Survivor Trilogy,19180664,Tomb Raider Definitive Survivor Trilogy KRW
Tomb Raider GOTY ,19168939,Tomb Raider GOTY EUR 
Tormented Souls 2,19192468,Tormented Souls 2 CNY
"Warhammer 40,000 Inquisitor - Martyr - Hierophant Class DLC",19186089,"Warhammer 40,000: Inquisitor - Martyr - Hierophant Class EUR"
"Warhammer 40,000 Inquisitor - Martyr - Sororitas Class DLC",19152912,"Warhammer 40,000: Inquisitor - Martyr - Sororitas Class"
